Title,Content,Site-Name,Sector,Country
The Top 7 Oil & Gas Stocks to Buy in March 2024,"The Top 7 Oil & Gas Stocks to Buy in March 2024
Traders looking for the top oil and gas stocks to buy have to be incredibly ... making it suitable for income-oriented investors. And with an expense ratio of just 0.10% investors may wonder ...",InvestorPlace on MSN.com,Oil and Gas,Singapore
"Oil and gas land auction cut by more than 3,000 acres in New Mexico amid concerns","Oil and gas land auction cut by more than 3,000 acres in New Mexico amid concerns
Federal officials cut a proposed public land auction for the oil and gas industry by 3,000 acres, responding to concerns operations would increase pollution in southeast New Mexico. The Bureau of Land Management said it proposed leasing four parcels of ...",Yahoo News,Oil and Gas,Singapore
"North Dakota oil, gas production fall in January due to cold","North Dakota oil, gas production fall in January due to cold
Severe cold in northwest North Dakota caused large drops in oil and gas production in January, the state's top oil regulator said Thursday. ""Winter really can bite here,"" State Mineral Resources ...",The Bismarck Tribune,Oil and Gas,Singapore
Here's what to expect from Tourmaline Oil's earnings,"Here's what to expect from Tourmaline Oil's earnings
On March 6, Tourmaline Oil will report earnings from the last quarter. Wall Street analysts expect Tourmaline Oil will be reporting earnings per share of CAD 1.42. Follow Tourmaline Oil stock ...",Business Insider,Oil and Gas,Singapore
Oil And Gas Sector Setting Up For Long Opportunity (Technical Analysis),"Oil And Gas Sector Setting Up For Long Opportunity (Technical Analysis)
Oil & gas stocks, as well as crude oil prices, have been consolidating for almost 2 years and are setting up for a potential breakout at the same time. Rotation is the lifeblood of a bull market.",Seeking Alpha,Oil and Gas,Singapore
Oil and gas companies emit more climate-warming methane than EPA reports,"Oil and gas companies emit more climate-warming methane than EPA reports
The oil and gas industry may be emitting about three-times the amount of climate-warming methane than government estimates show, according to a new study in Nature. Methane is the main component ...",NPR,Oil and Gas,Singapore
"CANADA STOCKS-TSX gains on mining, healthcare boost","CANADA STOCKS-TSX gains on mining, healthcare boost
Canada's resources-heavy stock index inched higher on Tuesday, with precious metals miners and healthcare stocks in the lead, while Athabasca Oil was among the top losers after a brokerage downgraded the oil explorer.",Reuters on MSN.com,Oil and Gas,Singapore
Oil-Dri: Fiscal Q2 Earnings Snapshot,"Oil-Dri: Fiscal Q2 Earnings Snapshot
CHICAGO (AP) — CHICAGO (AP) — Oil-Dri Corp. of America (ODC) on Thursday reported net income of $12.4 million in its fiscal second quarter. The Chicago-based company said it had net income of ...",SFGate,Oil and Gas,Singapore
"Houthi attacks put more oil on the water, boost Singapore bunkering - IEA","Houthi attacks put more oil on the water, boost Singapore bunkering - IEA
For Singapore - the world's top centre of maritime refuelling, or bunkering - the IEA raised its forecast for 2024 deliveries this year by 110,000 barrels per day (bpd), most of it fuel oil.",Nasdaq,Oil and Gas,Singapore
20 Biggest Natural Gas Companies in the World,"20 Biggest Natural Gas Companies in the World
In this article, we will be covering the 20 biggest natural gas companies in the world. If you want to skip our detailed analysis of the global natural gas market, you can go directly to 5 Biggest Natural Gas Companies in the World.",Yahoo Finance,Oil and Gas,Singapore
"No record-high earnings for Singapore banks in 2024, but loans to recover","No record-high earnings for Singapore banks in 2024, but loans to recover
Photo by Jisun Han via Unsplash (cropped). Since you're here... ...there are many ways you can work with us to advertise your company and connect to your customers ...",Singapore Business Review,Oil and Gas,Singapore
How Much Oil Should You Mix With Gas For Small Engine Tools?,"How Much Oil Should You Mix With Gas For Small Engine Tools?
Are you unsure about the correct ratio of oil to gas for your outdoor equipment? It can be confusing, especially if you're not familiar with the process. Using the wrong ratio can damage your ...",Men's Journal,Oil and Gas,Singapore
Here's what to expect from Athabasca Oil's earnings report,"Here's what to expect from Athabasca Oil's earnings report
On February 29, Athabasca Oil will report earnings from the last quarter. Analysts predict Athabasca Oil will release earnings per share of CAD 0.070. Go here to watch Athabasca Oil stock price in ...",Business Insider,Oil and Gas,Singapore
"Oil Executives, Meeting in Texas, Cast Doubts on 'Fantasy' Energy Transition","Oil Executives, Meeting in Texas, Cast Doubts on 'Fantasy' Energy Transition
The comments by a Saudi executive raised questions regarding whose predictions about the future of oil and gas are more likely to be true. By Max Bearak and Brad Plumer Max Bearak reported from ...",The New York Times,Oil and Gas,Singapore
EDITORIAL: Oil & gas ban would cripple Colorado,"EDITORIAL: Oil & gas ban would cripple Colorado
As of 2022, Colorado was the No. 5 oil-producing state in the country and was No. 8 among the states in producing natural gas. Colorado supplies 483,000 barrels of oil per day, or 4% of the nation ...",The Gazette,Oil and Gas,Singapore
15 men arrested for illegal transaction of marine gas oil,"15 men arrested for illegal transaction of marine gas oil
SINGAPORE: Fifteen men were arrested on Friday (Mar 1) for their suspected involvement in an illegal transaction of marine gas oil. Eight of them were crew members of a Singapore-registered ...",Channel NewsAsia Singapore,Oil and Gas,Singapore
How to earn air miles from your income tax payment in Singapore (Feb 2024),"How to earn air miles from your income tax payment in Singapore (Feb 2024)
SINGAPORE — Every year, many Singaporeans pay the mandatory income tax bill. Although the government recently announced a personal income tax rebate of 50 per cent for the Assessment Year 2024 ...",Yahoo Finance,Oil and Gas,Singapore
Novo Nordisk-owner to expand in India this year,"Novo Nordisk-owner to expand in India this year
Novo Holdings, the controlling shareholder of Danish obesity drugmaker Novo Nordisk , plans to open an office in India this year to tap innovation and a growing healthcare market, its CEO Kasim Kutay said on Tuesday.",Reuters,Oil and Gas,Singapore
Sinopec's Net Profit Likely Rose Despite Lower Oil Prices in 2023 -- Earnings Preview,"Sinopec's Net Profit Likely Rose Despite Lower Oil Prices in 2023 -- Earnings Preview
Here is what you need to know: NET PROFIT: The Chinese oil-and-gas producer's full-year net ... The analyst expects Sinopec to pay out 70% of its earnings as dividends in 2023.",MarketWatch,Oil and Gas,Singapore
The Zombies of the U.S. Tax Code: Why Fossil Fuels Subsidies Seem Impossible to Kill,"The Zombies of the U.S. Tax Code: Why Fossil Fuels Subsidies Seem Impossible to Kill
For the fourth year in a row, President Biden is trying to eliminate federal tax breaks for coal, oil and gas companies ... companies deduct their taxable income by 27.5 percent, a number that ...",The New York Times,Oil and Gas,Singapore
"Oil Fields Release Far More Methane Than Thought, Study Finds","Oil Fields Release Far More Methane Than Thought, Study Finds
where it acts as a powerful greenhouse gas. By Hiroko Tabuchi Oil and gas producers in major oil fields across the United States may be emitting three times as much planet-warming methane gas as ...",The New York Times,Oil and Gas,Singapore
Kodiak Gas: Q4 Earnings Snapshot,"Kodiak Gas: Q4 Earnings Snapshot
Earnings, adjusted for non-recurring costs, were 19 cents per share. The provider of oil and gas infrastructure services posted revenue of $226 million in the period. For the year, the company ...",seattlepi.com,Oil and Gas,Singapore
Oil and gas leases blocked on Permian Basin state land most likely to produce fossil fuel,"Oil and gas leases blocked on Permian Basin state land most likely to produce fossil fuel
Officials blocked oil and gas operations on southeast New Mexico lands within the Permian Basin as the State Land Office tangled with lawmakers on raising the amount companies pay to drill for ...",Yahoo,Oil and Gas,Singapore
GUEST VIEW: Texas oil and gas rewrote the record books in 2023,"GUEST VIEW: Texas oil and gas rewrote the record books in 2023
American energy leadership starts in Texas. This is the undeniable conclusion from the Texas Oil & Gas Association's annual Energy & Economic Impact Report, which outlines the industry's ...",Odessa American,Oil and Gas,Singapore
Malaysian private equity firm Ekuinas sells 50.2% stake in Icon Offshore,"Malaysian private equity firm Ekuinas sells 50.2% stake in Icon Offshore
Malaysian government-linked private equity firm Ekuiti Nasional (Ekuinas) said Tuesday it has sold a 50.2% stake in oil and gas services company Icon Offshore to Liannex Maritime for 172.7 million ringgit ($36.",Yahoo Finance,Oil and Gas,Singapore
"Bright spots: India and Indonesia, shining stars in earnings constellation","Bright spots: India and Indonesia, shining stars in earnings constellation
Nomura's analysis reveals that India's beat-to-miss ratio stands at 13 per cent, second only to Indonesia, which is at 38 per cent",Business Standard,Oil and Gas,Singapore
Oil little changed as markets weigh Russian supply woes,"Oil little changed as markets weigh Russian supply woes
Oil was little changed on Tuesday after rising in the previous session as investors took a more mixed view toward the loss of Russian refinery capacity after recent Ukrainian attacks while a slightly weaker U.",Reuters on MSN.com,Oil and Gas,Singapore
"Closing prices for crude oil, gold and other commodities","Closing prices for crude oil, gold and other commodities
Benchmark U.S. crude oil for April delivery fell $1.79 to $81.68 per barrel Wednesday. Brent crude for May delivery fell $1.43 to $85.95 per barrel. Wholesale gasoline for April delivery fell 3 cents to $2.",The Associated Press - Business News on MSN.com,Oil and Gas,Singapore
PHX Minerals Inc. Reports Fiscal Year 2023 Earnings and Provides 2024 Outlook,"PHX Minerals Inc. Reports Fiscal Year 2023 Earnings and Provides 2024 Outlook
Net Income: $13.9 million for FY 2023, a decrease from $17.1 million in FY 2022. Earnings Per Share: $0.39 per diluted share for FY 2023, down from $0.48 in the previous year. Adjusted EBITDA: $22.7 million for FY 2023, compared to $26.7 million for FY 2022.",Yahoo Finance,Oil and Gas,Singapore
IEA raises oil demand outlook again but still lags OPEC,"IEA raises oil demand outlook again but still lags OPEC
LONDON, March 14 (Reuters) - The International Energy Agency on Thursday raised its view on 2024 oil demand growth for a fourth time since November as Houthi attacks disrupt Red Sea shipping, though it remains far less bullish than producer group OPEC.",Reuters,Oil and Gas,Singapore
Shell: Higher Reserve And An Attractive Valuation,"Shell: Higher Reserve And An Attractive Valuation
Shell communicated more OPEX reduction and higher reserves, and have right capital allocation priorities. See more on what makes SHEL stock a long-standing buy.",Seeking Alpha,Oil and Gas,Singapore
"Oil earnings rise by N450bn in two months, says FG","Oil earnings rise by N450bn in two months, says FG
Crude oil earnings by the Federal Government increased by about N449.93bn in the months of December 2023 and January 2024, an analysis of data in the latest reports on Nigeria's oil production, on Sunday,",The Punch on MSN.com,Oil and Gas,Singapore
"Houthi attacks put more oil on the water, boost Singapore bunkering - IEA","Houthi attacks put more oil on the water, boost Singapore bunkering - IEA
Houthi attacks which have rerouted ships toward longer journeys around Southern Africa have sharply raised cargoes of oil at sea and hiked ship refuelling sales at Singapore to all-time highs, the International Energy Agency said on Thursday.",Reuters on MSN.com,Oil and Gas,Singapore
An Oil Supply Shortage Is Coming — What That Means for Your Wallet at the Gas Pump,"An Oil Supply Shortage Is Coming — What That Means for Your Wallet at the Gas Pump
Occidental Petroleum (Oxy) is one of the largest oil and gas producers in the U.S., and a major money-maker for investors such as Warren Buffett. Recently, Oxy's CEO predicted a shortage of crude",GOBankingRates on MSN.com,Oil and Gas,Singapore
Patterson-UTI (PTEN) Down 2% Since Last Earnings Report: Can It Rebound?,"Patterson-UTI (PTEN) Down 2% Since Last Earnings Report: Can It Rebound?
Patterson-UTI (PTEN) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.",Zacks.com on MSN.com,Oil and Gas,Singapore
"Methanol Needs New Fire Safety Regime, Study Finds","Methanol Needs New Fire Safety Regime, Study Finds
Research from safety tech firm Survitec says that fire-fighting procedures for oil-based fuels won't work on alcohol-based fuels.",Ship & Bunker,Oil and Gas,Singapore
Global fixed income market still heavy on carbon-intensive financing,"Global fixed income market still heavy on carbon-intensive financing
FINANCING heavy emitters remains a key feature of the global fixed income market, with almost a third of non-financial corporate debt issued by carbon-intensive companies and their related entities, a study by the London Stock Exchange Group (LSEG) has found.",Business Times,Oil and Gas,Singapore
"ConocoPhillips to hold first-quarter earnings conference call on Thursday, May 2","ConocoPhillips to hold first-quarter earnings conference call on Thursday, May 2
ConocoPhillips will host a conference call webcast on Thursday, May 2, 2024, at 12:00 p.m. ET to discuss Q1 2024 financial and operating results.",Yahoo Finance,Oil and Gas,Singapore
"Oil prices up on strong US demand, Fed signals in focus","Oil prices up on strong US demand, Fed signals in focus
Oil prices rose on Wednesday on expectations of strong global demand, including in the world's top consumer the United States, and as even somewhat sticky U.S. inflation did not dent expectations the Fed might start cutting rates soon.",Reuters on MSN.com,Oil and Gas,Singapore
Why Is Antero Midstream Corporation (AM) Up 8% Since Last Earnings Report?,"Why Is Antero Midstream Corporation (AM) Up 8% Since Last Earnings Report?
Antero Midstream Corporation (AM) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.",Yahoo Finance,Oil and Gas,Singapore
"Esgian Week 12 Report: New Finds in Guyana, China and Norway","Esgian Week 12 Report: New Finds in Guyana, China and Norway
Esgian reports fresh finds confirmed in Guyana, China and Norway in its Week 12 Rig Analytics Market Roundup.Report",Marine Link,Oil and Gas,Singapore
Nigeria Announces Measures to Bolster Oil and Gas Investment,"Nigeria Announces Measures to Bolster Oil and Gas Investment
Nigeria introduced new measures aimed at revamping investment in the country's oil and natural gas sector. President Bola Tinubu on Wednesday signed executive orders introducing tax credits for ...",Rigzone,Oil and Gas,Singapore
Kodiak Gas: Q4 Earnings Snapshot,"Kodiak Gas: Q4 Earnings Snapshot
Earnings, adjusted for non-recurring costs, were 19 cents per share. The provider of oil and gas infrastructure services posted revenue of $226 million in the period. For the year, the company ...",San Antonio Express-News,Oil and Gas,Singapore
New study quantifies health impacts from oil and gas flaring in US,"New study quantifies health impacts from oil and gas flaring in US
Oil and gas producers worldwide use venting and flaring ... burdens of flaring and venting fall disproportionately on low-income, Hispanic and Native American communities. Of the total early ...",Medical Xpress,Oil and Gas,Singapore
Russia's Oil and Gas Revenue Jumped in February in Budget Boost,"Russia's Oil and Gas Revenue Jumped in February in Budget Boost
Russia's oil and gas revenue jumped more than 80% in February from a year earlier to over $10 billion due to higher prices for the nation's crude as its producers withstood Western sanctions ...",Bloomberg L.P.,Oil and Gas,Singapore
Southwest Gas (SWX) Q4 Earnings and Revenues Beat Estimates,"Southwest Gas (SWX) Q4 Earnings and Revenues Beat Estimates
Southwest Gas Holdings Inc. SWX recorded fourth-quarter 2023 operating earnings of $1.13 per share, which beat the Zacks Consensus Estimate of 97 cents by 16.5%. The bottom line increased 2.5% ...",Yahoo Finance,Oil and Gas,Singapore
Canada to Up Oil and Gas CAPEX to $29.9B in 2024: Industry Group,"Canada to Up Oil and Gas CAPEX to $29.9B in 2024: Industry Group
The Canadian Association of Petroleum Producers (CAPP) has projected capital expenditures for the upstream oil and natural gas sector to increase to $29.9 billion (CAD 40.6 billion) in 2024 from ...",Rigzone,Oil and Gas,Singapore
The Top 7 Oil & Gas Stocks to Buy in March 2024,"The Top 7 Oil & Gas Stocks to Buy in March 2024
Traders looking for the top oil and gas stocks to buy have to be incredibly ... making it suitable for income-oriented investors. And with an expense ratio of just 0.10% investors may wonder ...",Nasdaq,Oil and Gas,Singapore
Oil-Dri: Fiscal Q2 Earnings Snapshot,"Oil-Dri: Fiscal Q2 Earnings Snapshot
CHICAGO — CHICAGO — Oil-Dri Corp. of America (ODC) on Thursday reported net income of $12.4 million in its fiscal second quarter. The Chicago-based company said it had net income of $1.70 per ...",The Washington Post,Oil and Gas,Singapore
Fact Check: Colorado oil and gas industry running ad to stop bill that has no chance of passing,"Fact Check: Colorado oil and gas industry running ad to stop bill that has no chance of passing
DENVER — Even political ads about a bill that has no chance at passing deserve to be checked for facts. The American Petroleum Institute is airing a political ad that seems dark and scary about ...",9NEWS,Oil and Gas,Singapore
Zion Oil & Gas Gains Full Acceptance of Work Plan by Supervisory Committee in Israel,"Zion Oil & Gas Gains Full Acceptance of Work Plan by Supervisory Committee in Israel
Unit Program extended until March 31. DALLAS and CAESAREA, Israel, Feb. 26, 2024 /PRNewswire/ -- Zion Oil & Gas, Inc. (OTC: ZNOG) announces the full acceptance of its work plan by the Supervisory ...",Yahoo Finance,Oil and Gas,Singapore
"Finance ministry to partner CBN on oil, gas export","Finance ministry to partner CBN on oil, gas export
""Increasing our gas export as a nation can no longer rely solely on oil revenue for our foreign exchange earnings."" He hinted that the workshop serves as a platform to deepen the understanding ...",The Punch Newspapers,Oil and Gas,Singapore
Oil & Gas Middle East Awards 2024: Aramco and ADNOC among big winners at major energy industry event,"Oil & Gas Middle East Awards 2024: Aramco and ADNOC among big winners at major energy industry event
Winners of the Oil & Gas Middle East Awards 2024 were named at a ceremony in Dubai on February 29. Industry leaders, innovators, and professionals from the energy sector gathered to honour exceptional contributions and ground-breaking developments in the ...",Arabian Business,Oil and Gas,Singapore
North Sea oil and gas extraction protests take place across six countries,"North Sea oil and gas extraction protests take place across six countries
Activists across six countries have co-ordinated climate protests against new North Sea oil and gas extraction. Protesters in Scotland, Norway, Sweden, Denmark, Germany and the Netherlands are ...",AOL,Oil and Gas,Singapore
Africa Oil: Q4 Earnings Snapshot,"Africa Oil: Q4 Earnings Snapshot
VANCOUVER, British Columbia (AP) — VANCOUVER, British Columbia (AP) — Africa Oil Corp. (AOIFF ... For the year, the company reported net income of $87.1 million, or 18 cents per share ...",StamfordAdvocate,Oil and Gas,Singapore
Oil prices rise as heightened geopolitical risk exacerbates supply concern,"Oil prices rise as heightened geopolitical risk exacerbates supply concern
OIL prices rose in early Asian trading on Monday on concern over tighter global supply brought about by escalating conflict in the Middle East and between Russia and Ukraine, while a shrinking US rig count added to upward price pressure.",Business Times,Oil and Gas,Singapore
Managing the Energy Transition: Oil & Gas Industry Response,"Managing the Energy Transition: Oil & Gas Industry Response
A discussion of how the different segments of the oil and gas industry are responding to regulatory, investor, and stakeholder pressure to manage and reduce their emissions and vulnerability to ...",Reuters,Oil and Gas,Singapore
Kenanga upgrades oil and gas to 'overweight',"Kenanga upgrades oil and gas to 'overweight'
The sector's earnings surpassed expectations, with 88% of companies either beating or meeting their forecasts.",Free Malaysia Today,Oil and Gas,Malaysia
Sapura Energy still in the red after 'challenging' fourth quarter,"Sapura Energy still in the red after 'challenging' fourth quarter
Malaysia's Sapura Energy was still in the red for the 2024 financial year after a ""challenging"" fourth quarter that more than wiped out the profitable previous nine months, though the offshore and marine contractor, rig owner and upstream player has narrowed its losses from the previous 12 months.",Upstream,Oil and Gas,Malaysia
RESEARCH FIRMS LOWER YINSON EARNINGS OUTLOOK,"RESEARCH FIRMS LOWER YINSON EARNINGS OUTLOOK
The research firm maintained an 'outperform' call for Yinson. Meanwhile, RHB Investment Bank Bhd said that it cut Yinson's financial year 2025-2026 earnings by 12 per cent to impute higher finance and operating costs.",bernama,Oil and Gas,Malaysia
PetGas compressor station investment a positive,"PetGas compressor station investment a positive
PETRONAS Gas Bhd (PetGas) has received a shot in the arm as the RM650mil investment for the compressor station in Jeram, Selangor is set to fuel its earnings growth over the next few years amid downside risks.",The Star,Oil and Gas,Malaysia
Reservoir Link secures contract from Hibiscus Oil & Gas Malaysia,"Reservoir Link secures contract from Hibiscus Oil & Gas Malaysia
PETALING JAYA: Reservoir Link Energy Bhd has secured a three-year contract from Hibiscus Oil & Gas Malaysia Ltd for the ... contribute positively towards the earnings of the company and its ...",The Star,Oil and Gas,Malaysia
Malaysia's State-Run Investment Funds Had a Mixed 2023,"Malaysia's State-Run Investment Funds Had a Mixed 2023
The performance of two major Malaysian funds demonstrates both the strength and weakness of forced savings policies.",The Diplomat,Oil and Gas,Malaysia
Equinor presents 2023 Integrated annual report,"Equinor presents 2023 Integrated annual report
Equinor ASA (OSE: EQNR, NYSE: EQNR) publishes 2023 Integrated annual report, combining financial and sustainability reporting.""In 2023",Business Insider,Oil and Gas,Malaysia
Petronas earnings dip impacts government dividend - Expert,"Petronas earnings dip impacts government dividend - Expert
The decline in Petroliam Nasional Bhd's (Petronas) dividend payment to the government is caused by the financial performance of the company which decreased by 7.7 per cent which is RM343.6 billion in 2023 compared to RM372.",Sinar Daily on MSN.com,Oil and Gas,Malaysia
Cover Story: UOB Malaysia achieves record income + profitability in 2023,"Cover Story: UOB Malaysia achieves record income + profitability in 2023
This article first appeared in The Edge Malaysia Weekly on March 11, 2024 - March 17, 2024 NG Wei Wei, CEO of United Overseas Bank (Malaysia) Bhd (UOB Malaysia), has had two busy but eventful years at the bank.",The Edge on MSN.com,Oil and Gas,Malaysia
Nikola's Rollout of Hydrogen Trucks Is Hitting Supply-Chain Hurdles -- Commodities Roundup,"Nikola's Rollout of Hydrogen Trucks Is Hitting Supply-Chain Hurdles -- Commodities Roundup
Brent crude oil is down 1% to $86.52 a barrel. --European benchmark gas falls 1.4% to EUR28.46 a megawatt-hour. --Gold futures are",MarketWatch,Oil and Gas,Malaysia
YPF Says Fire Sale to Free Up $800MM for Shale Oil Push,"YPF Says Fire Sale to Free Up $800MM for Shale Oil Push
State-run YPF SA said its sweeping plan to divest aging oil fields will ... company's shale gas ambitions, where it is analyzing a liquefaction export terminal with Malaysia's Petroliam ...",Rigzone,Oil and Gas,Malaysia
Eni Plans to Reduce Annual Capex to $7.6B through 2027,"Eni Plans to Reduce Annual Capex to $7.6B through 2027
Eni plans to execute capital discipline through 'optimization, improved project quality and greater portfolio management'.",Rigzone,Oil and Gas,Malaysia
Why oil supply shocks are not like the 1970s any more,"Why oil supply shocks are not like the 1970s any more
The ""World Energy Outlook"" published that autumn by the IEA, an intergovernmental organisation which brings together big energy-consuming countries, proclaimed that the invasion's impact on oil and gas markets had brought about the world's ""first truly global energy crisis,",The Economist,Oil and Gas,Malaysia
KENANGA UPGRADES OIL & GAS SECTOR TO 'OVERWEIGHT',"KENANGA UPGRADES OIL & GAS SECTOR TO 'OVERWEIGHT'
KUALA LUMPUR, March 13 (Bernama) -- Kenanga Research has upgraded its call on the oil and gas sector to ""overweight"" from ""neutral"" previously following a significant improvement in the upstream services segment's earnings delivery.",bernama,Oil and Gas,Malaysia
"Plantation Ministry, Petronas Dagangan aim to collect 300,000kg of used cooking oil in 2024, says minister","Plantation Ministry, Petronas Dagangan aim to collect 300,000kg of used cooking oil in 2024, says minister
The Plantation and Commodities Ministry (KPK), in partnership with Petronas Dagangan Bhd (PDB), targets to collect 300,000 kilogrammes (kg) of",malaymail,Oil and Gas,Malaysia
20 Biggest Energy Companies in Australia for 2024,"20 Biggest Energy Companies in Australia for 2024
In this article, we will take a look at 20 Biggest Energy Companies in Australia for 2024. If you want to see more of the Biggest Energy Companies in Australia for 2024, go directly to 5 Biggest Energy Companies in Australia for 2024.",InvestingChannel on MSN.com,Oil and Gas,Malaysia
Global value chains the missing link in India's growth story,"Global value chains the missing link in India's growth story
The world's fastest growing economy India contributes only about 2% to global merchandise exports. This is because the full potential of India's manufacturing sector still remains untapped.",Mint,Oil and Gas,Malaysia
12 Most Profitable Foreign Languages To Learn,"12 Most Profitable Foreign Languages To Learn
In this article, we will look at the 12 most profitable foreign languages to learn. We will also discuss the European economic outlook. If you want to skip our detailed analysis, you can go directly to the 5 Most Profitable Foreign Languages to Learn.",Yahoo Finance,Oil and Gas,Malaysia
"Malaysia to slash migrant workforce amid intolerance, job scam crisis involving Bangladeshi labourers","Malaysia to slash migrant workforce amid intolerance, job scam crisis involving Bangladeshi labourers
Malaysia will slash the number ... a quota scheme but ended up without work or income. This came after 171 other Bangladeshi workers in the oil and gas hub town of Pengerang, Johor, marched ...",scmp.com,Oil and Gas,Malaysia
Saudi Aramco Will Seek To Manage Rapid Industry Change,"Saudi Aramco Will Seek To Manage Rapid Industry Change
The upward trend in the proportion of Aramco's income appropriated by the state ... Nasser said the company would focus on gas and petrochemicals, using these as hedges against declining oil consumption. Pre-existing goals call for domestic gas production ...",Financial Advisor,Oil and Gas,Malaysia
"KPK, PETRONAS DAGANGAN TARGET TO COLLECT 300,000 KG OF USED COOKING OIL IN 2024","KPK, PETRONAS DAGANGAN TARGET TO COLLECT 300,000 KG OF USED COOKING OIL IN 2024
""At the same time, the programme can generate additional income for households and expand the potential of sustainable biofuel production using UCO to reduce greenhouse gas emissions ... culture for used cooking oil, which actually has value and ...",bernama,Oil and Gas,Malaysia
Equinor ASA publishes 2023 integrated Annual Report,"Equinor ASA publishes 2023 integrated Annual Report
The report for 2023 integrates the annual financial and sustainability reporting, reflecting the importance of sustainability for Equinor's operational and financial performance, to our people, investors and other stakeholders.",4C Offshore,Oil and Gas,Malaysia
PETRONAS' FY2023 NET PROFIT LOWER AT RM80.7 BLN AMID REDUCTION IN AVERAGE REALISED PRICES,"PETRONAS' FY2023 NET PROFIT LOWER AT RM80.7 BLN AMID REDUCTION IN AVERAGE REALISED PRICES
KUALA LUMPUR, Mar 15 (Bernama) -- Petroliam Nasional Bhd (Petronas) posted a lower net profit of RM80.7 billion in the financial year ended Dec 31, 2023 (FY2023) compared to RM101.6 billion in the preceding year, mainly impacted by lower average realised prices.",bernama,Oil and Gas,Malaysia
SEDC to use high-value industries to power Sarawak's new economy,"SEDC to use high-value industries to power Sarawak's new economy
This article first appeared in The Edge Malaysia Weekly on March 4, 2024 - March 10, 2024 IN response to global demand for green energy and desire to attain higher levels of economic growth, the Sarawak Economic Development Corporation (SEDC) is shifting its development focus from services and infrastructure to sophisticated,",The Edge on MSN.com,Oil and Gas,Malaysia
Warren Buffett and Bank of America Have One Thing in Common: They Both Like These 2 Oil Stocks,"Warren Buffett and Bank of America Have One Thing in Common: They Both Like These 2 Oil Stocks
Public policy and social pressures are pushing hard for renewable energy sources - but renewables can't replace existing conventional sources, leaving oil and gas to benefit from continued increases in demand.",TipRanks on MSN.com,Oil and Gas,Malaysia
T7 Global secures two projects worth RM100mil,"T7 Global secures two projects worth RM100mil
The second award was from Hibiscus Oil & Gas Malaysia Ltd for the provision of ... the two projects to contribute positively towards its earnings and net assets for the next two years.",The Star,Oil and Gas,Malaysia
Sapura Energy says 'not out of the woods' despite annual net loss narrowing to RM509 mil in FY2024,"Sapura Energy says 'not out of the woods' despite annual net loss narrowing to RM509 mil in FY2024
Sapura Energy Bhd's said that it is ""not out of the woods"" yet despite its net loss narrowing to RM728.44 million in the fourth quarter ended Jan 31, 2024 (4QFY2024) from RM3.26 billion a year before.",The Edge on MSN.com,Oil and Gas,Malaysia
OGSE players to benefit from RM1bil maritime and logistics fund,"OGSE players to benefit from RM1bil maritime and logistics fund
""We commend the expansion of the RM1bil maritime and logistics fund by Bank Pembangunan Malaysia Bhd to include oil and gas support services ... RM100,000 of taxable income for micro, small ...",The Star,Oil and Gas,Malaysia
PetGas commits to compressor station project costing up to RM650m,"PetGas commits to compressor station project costing up to RM650m
Petronas Gas Bhd (PetGas) said on Friday that it has made the final investment decision for the development of a new compressor station costing up to RM650 million in Jeram, Selangor. A final investment decision in the oil and gas industry typically takes years to make and is a sign that a project will proceed as proposed following extensive studies and planning.",The Edge on MSN.com,Oil and Gas,Malaysia
First gas from Bayan Mopu to boost T7 Global's income profile,"First gas from Bayan Mopu to boost T7 Global's income profile
Mopu is a type of purpose-built portable offshore structure that is used in the oil and ... said the first gas from Bayan Mopu would most likely boost the company's long-term income profile.",The Star,Oil and Gas,Malaysia
Global child deaths reach historic low in 2022: UN report,"Global child deaths reach historic low in 2022: UN report
Several low- and lower-middle-income countries have outpaced this decline ... has finally called for international tenders for oil and gas exploration in the ... NEW YORK, New York - U.S. stocks were directionless Wednesday as all indices struggled ...",Malaysia Sun,Oil and Gas,Malaysia
"Petronas, PetGas, Binastra, Fajarbaru Builder, RHB Bank, Axiata, Microlink Solutions, CelcomDigi, Pertama Digital, KPJ Healthcare and MN Holdings","Petronas, PetGas, Binastra, Fajarbaru Builder, RHB Bank, Axiata, Microlink Solutions, CelcomDigi, Pertama Digital, KPJ Healthcare and MN Holdings
Here is a brief recap of some business news and corporate announcements that made the headlines on Friday: Petroliam Nasional Bhd (Petronas), the country's state-owned oil and gas (O&G) company, posted a net profit of RM16.",The Edge on MSN.com,Oil and Gas,Malaysia
REUTERS NEWS SCHEDULE AT 6 A.m. GMT/10 A.m. ET,"REUTERS NEWS SCHEDULE AT 6 A.m. GMT/10 A.m. ET
REUTERS NEWS SCHEDULE AT 6 A.m. GMT/10 A.m. ET March 19th, 12PM March 19th, 12PM Here are the top stories and upcoming coverage plans for Reuters text service as of 6 a.m. GMT/10 a.m. ET. For a full schedule of news and events,",Haaretz.com on MSN.com,Oil and Gas,Malaysia
